"22 JUN, 2016",2016-06-22
9 april 1972,1972-04-09
20 MAY 1985,1985-05-20
"July 19, 1997",1997-07-19
13 jul 2009,2009-07-13
26 apr 2004,2004-04-26
"23 SEPTEMBER, 2007",2007-09-23
16/02/08,2008-02-16
"20, may 1989",1989-05-20
21 April 2017,2017-04-21
"1 mar, 1984",1984-03-01
13 JUN 2012,2012-06-13
"6 MAR, 1983",1983-03-06
"SEPTEMBER 18, 1986",1986-09-18
"12, feb 1983",1983-02-12
14-JAN-1981,1981-01-14
16 January 1990,1990-01-16
05.10.86,1986-10-05
"26, OCT 1996",1996-10-26
08 feb 1981,1981-02-08
17 apr 2010,2010-04-17
"SATURDAY, 16 JANUARY, 1999",1999-01-16
1 01 79,1979-01-01
30 June 1970,1970-06-30
"FRIDAY, 28 JULY, 2006",2006-07-28
"MONDAY, 25 OCTOBER, 1971",1971-10-25
"08, aug 1993",1993-08-08
"27 MAY, 2008",2008-05-27
21.08.06,2006-08-21
"monday, 25 november, 2013",2013-11-25
"7 September, 1985",1985-09-07
"02, MAY 1978",1978-05-02
"august 6, 1978",1978-08-06
03.05.88,1988-05-03
22 may 1988,1988-05-22
"27 february, 1976",1976-02-27
"1 January, 1981",1981-01-01
15 june 2009,2009-06-15
30 November 1973,1973-11-30
27 MARCH 2000,2000-03-27
"Monday, 7 September, 1992",1992-09-07
22 September 2010,2010-09-22
"Tuesday, 24 September, 1996",1996-09-24
22 apr 1991,1991-04-22
"18 august, 2011",2011-08-18
28-nov-2010,2010-11-28
"2 Nov, 2011",2011-11-02
FEBRUARY 11 1979,1979-02-11
3 november 1973,1973-11-03
9 01 78,1978-01-09
"16, sep 1979",1979-09-16
9 July 1986,1986-07-09
"13, oct 2003",2003-10-13
28.04.97,1997-04-28
june 25 1983,1983-06-25
14 FEB 1975,1975-02-14
"28 September, 2002",2002-09-28
"16, apr 2001",2001-04-16
"10 January, 1991",1991-01-10
"TUESDAY, 5 JANUARY, 2010",2010-01-05
"18, apr 1995",1995-04-18
28 November 1988,1988-11-28
"22 november, 1980",1980-11-22
18 June 1974,1974-06-18
06-Jan-1971,1971-01-06
"16, FEB 1996",1996-02-16
27 May 1982,1982-05-27
06.07.10,2010-07-06
02-Apr-1988,1988-04-02
13.08.13,2013-08-13
28 apr 1976,1976-04-28
16.07.08,2008-07-16
29 OCTOBER 1983,1983-10-29
30 JUN 2000,2000-06-30
"07, APR 1993",1993-04-07
"3 MAY, 2012",2012-05-03
27 august 1976,1976-08-27
16.11.09,2009-11-16
"5 January, 1979",1979-01-05
"22 APR, 1982",1982-04-22
30/11/96,1996-11-30
16/05/00,2000-05-16
5 March 1975,1975-03-05
2 11 17,2017-11-02
03.08.85,1985-08-03
"Monday, 18 October, 1976",1976-10-18
10 Oct 2002,2002-10-10
05 May 1995,1995-05-05
18.10.85,1985-10-18
04/03/19,2019-03-04
April 10 1997,1997-04-10
"20, Sep 1978",1978-09-20
28 october 1998,1998-10-28
26 08 88,1988-08-26
"21, MAR 2002",2002-03-21
04 SEP 1991,1991-09-04
April 14 1980,1980-04-14
"11, JUN 2015",2015-06-11
13/08/04,2004-08-13
3 NOVEMBER 2012,2012-11-03
16 feb 1997,1997-02-16
21-FEB-1987,1987-02-21
26 January 1996,1996-01-26
1 jan 1977,1977-01-01
28 August 1979,1979-08-28
"19 SEP, 2017",2017-09-19
"24 SEPTEMBER, 1971",1971-09-24
"31, mar 2012",2012-03-31
21 December 1998,1998-12-21
"14, mar 1978",1978-03-14
"JULY 11, 2000",2000-07-11
22-Jul-1985,1985-07-22
"20, Oct 1971",1971-10-20
23/04/70,1970-04-23
"11, Nov 2008",2008-11-11
12/05/10,2010-05-12
OCTOBER 10 1980,1980-10-10
26 nov 2014,2014-11-26
10 APR 2006,2006-04-10
11 april 1988,1988-04-11
19 JUNE 1991,1991-06-19
9 may 1979,1979-05-09
28 May 1988,1988-05-28
"27 feb, 1974",1974-02-27
1 january 1983,1983-01-01
24 Apr 1981,1981-04-24
26 december 2017,2017-12-26
17 march 1977,1977-03-17
10 april 1974,1974-04-10
29.01.94,1994-01-29
10 Jan 2017,2017-01-10
"September 2, 1985",1985-09-02
"saturday, 1 august, 1992",1992-08-01
"Friday, 18 February, 1994",1994-02-18
SEPTEMBER 4 1970,1970-09-04
17.08.91,1991-08-17
27 may 1976,1976-05-27
"08, JUN 1988",1988-06-08
"friday, 13 april, 1984",1984-04-13
"25 december, 2018",2018-12-25
July 2 1979,1979-07-02
"30 october, 1976",1976-10-30
6 Aug 2009,2009-08-06
"wednesday, 17 july, 2013",2013-07-17
24-FEB-1977,1977-02-24
may 20 1990,1990-05-20
07 MAR 1986,1986-03-07
3 05 15,2015-05-03
may 12 1973,1973-05-12
"Friday, 18 March, 2005",2005-03-18
20 01 00,2000-01-20
"January 5, 2003",2003-01-05
28.03.10,2010-03-28
"16 MAY, 2001",2001-05-16
25 May 2013,2013-05-25
"Wednesday, 4 July, 1979",1979-07-04
4 october 1987,1987-10-04
20.09.01,2001-09-20
MARCH 15 2011,2011-03-15
19-AUG-1978,1978-08-19
"june 23, 1995",1995-06-23
13 02 17,2017-02-13
07-feb-1987,1987-02-07
8 12 78,1978-12-08
07.06.80,1980-06-07
11 05 76,1976-05-11
"22, feb 2004",2004-02-22
"Thursday, 8 February, 2007",2007-02-08
"29 January, 1986",1986-01-29
"12 mar, 2018",2018-03-12
24 04 87,1987-04-24
3 10 12,2012-10-03
"18 December, 2015",2015-12-18
13 november 1991,1991-11-13
30.08.17,2017-08-30
23.09.06,2006-09-23
"13, jun 1977",1977-06-13
13.03.10,2010-03-13
April 10 1982,1982-04-10
July 4 1970,1970-07-04
"2 AUG, 1990",1990-08-02
"Thursday, 7 December, 2006",2006-12-07
16 Nov 2002,2002-11-16
11 JUL 2003,2003-07-11
27.10.72,1972-10-27
"12, may 1999",1999-05-12
13 july 2003,2003-07-13
23.02.13,2013-02-23
4 January 1996,1996-01-04
"6 february, 2009",2009-02-06
"thursday, 30 june, 1983",1983-06-30
21 march 1984,1984-03-21
december 15 1985,1985-12-15
31 07 81,1981-07-31
"thursday, 28 january, 2010",2010-01-28
"13, Feb 2010",2010-02-13
26/12/07,2007-12-26
06-Apr-1999,1999-04-06
9 02 94,1994-02-09
"26, jun 1976",1976-06-26
12 May 1994,1994-05-12
09/01/12,2012-01-09
"21, nov 1973",1973-11-21
17 04 81,1981-04-17
"27, Feb 1993",1993-02-27
october 19 2001,2001-10-19
2 october 2018,2018-10-02
"11, Dec 2006",2006-12-11
"16, Apr 2015",2015-04-16
"Thursday, 21 September, 1989",1989-09-21
27/06/99,1999-06-27
"September 16, 1988",1988-09-16
"sunday, 25 november, 1973",1973-11-25
"Sunday, 15 May, 2005",2005-05-15
"12 SEP, 1992",1992-09-12
26 april 2013,2013-04-26
APRIL 5 2004,2004-04-05
"13 June, 1994",1994-06-13
"november 18, 2005",2005-11-18
4 FEBRUARY 2006,2006-02-04
"27, Jan 1983",1983-01-27
06 nov 2006,2006-11-06
"thursday, 10 september, 1981",1981-09-10
"27 october, 1991",1991-10-27
7 AUGUST 2017,2017-08-07
3 October 1999,1999-10-03
11/05/18,2018-05-11
08/07/02,2002-07-08
9 03 79,1979-03-09
12 07 97,1997-07-12
12 sep 1981,1981-09-12
"24 MARCH, 1971",1971-03-24
"25 JUL, 2004",2004-07-25
10/02/88,1988-02-10
28 jan 1997,1997-01-28
26 October 2002,2002-10-26
july 13 1978,1978-07-13
23/10/14,2014-10-23
10 10 09,2009-10-10
14 june 1981,1981-06-14
30 august 1994,1994-08-30
"7 OCT, 1990",1990-10-07
"30, sep 1984",1984-09-30
23 may 2013,2013-05-23
SEPTEMBER 13 1991,1991-09-13
26 may 1995,1995-05-26
"16, jun 1975",1975-06-16
07/11/09,2009-11-07
29 august 1996,1996-08-29
26 June 1981,1981-06-26
19-Oct-2007,2007-10-19
"monday, 27 october, 1980",1980-10-27
30 September 1981,1981-09-30
29/06/82,1982-06-29
04.11.93,1993-11-04
3 August 1970,1970-08-03
"march 26, 1977",1977-03-26
16 april 2006,2006-04-16
24.06.82,1982-06-24
31 DECEMBER 1993,1993-12-31
"monday, 19 august, 2019",2019-08-19
02/03/15,2015-03-02
"3 APR, 2013",2013-04-03
August 11 1997,1997-08-11
"sunday, 7 june, 1981",1981-06-07
MAY 29 1990,1990-05-29
7 june 2000,2000-06-07
17-sep-1981,1981-09-17
06 Aug 2007,2007-08-06
25 dec 1997,1997-12-25
04-Nov-1982,1982-11-04
"30 JAN, 2010",2010-01-30
23 Feb 1987,1987-02-23
08-Apr-1982,1982-04-08
"FRIDAY, 20 DECEMBER, 2013",2013-12-20
12 NOVEMBER 1970,1970-11-12
"2 march, 1976",1976-03-02
15 07 81,1981-07-15
22 jan 1981,1981-01-22
20 Sep 1986,1986-09-20
12-Aug-1988,1988-08-12
"08, dec 1975",1975-12-08
"JULY 25, 1989",1989-07-25
"08, Oct 2008",2008-10-08
"january 7, 2009",2009-01-07
28-Nov-1981,1981-11-28
"4 Jun, 2010",2010-06-04
12.10.70,1970-10-12
december 1 1970,1970-12-01
16 Mar 2011,2011-03-16
October 13 2017,2017-10-13
august 1 2014,2014-08-01
31 may 1998,1998-05-31
03.11.96,1996-11-03
AUGUST 2 1981,1981-08-02
"15 MARCH, 2017",2017-03-15
04.03.00,2000-03-04
"15 sep, 1972",1972-09-15
23 feb 1979,1979-02-23
23.11.97,1997-11-23
12 02 97,1997-02-12
"7 Jan, 1970",1970-01-07
6 November 1987,1987-11-06
"27 april, 1993",1993-04-27
"july 31, 1973",1973-07-31
"july 8, 2009",2009-07-08
03 aug 1994,1994-08-03
"14, apr 1999",1999-04-14
20.03.83,1983-03-20
"AUGUST 6, 1982",1982-08-06
18-Jul-1974,1974-07-18
23 June 2002,2002-06-23
25 May 1989,1989-05-25
"JANUARY 11, 2014",2014-01-11
04 SEP 1972,1972-09-04
12/04/71,1971-04-12
"october 21, 2018",2018-10-21
05 Oct 1985,1985-10-05
27 oct 2011,2011-10-27
"04, feb 1975",1975-02-04
25/05/73,1973-05-25
SEPTEMBER 29 1975,1975-09-29
14 February 2009,2009-02-14
11 Dec 1984,1984-12-11
18 september 1986,1986-09-18
"Saturday, 25 March, 1995",1995-03-25
"31 august, 1983",1983-08-31
30/08/06,2006-08-30
19-FEB-2012,2012-02-19
2 FEBRUARY 1982,1982-02-02
25 february 1979,1979-02-25
"november 28, 1980",1980-11-28
09/04/90,1990-04-09
21 July 2001,2001-07-21
16 MAY 1976,1976-05-16
29 NOVEMBER 1975,1975-11-29
"12 april, 2010",2010-04-12
13 FEBRUARY 1985,1985-02-13
7 JAN 1996,1996-01-07
24.05.70,1970-05-24
14.04.17,2017-04-14
08 mar 1973,1973-03-08
28 JULY 1998,1998-07-28
13.06.71,1971-06-13
"28 december, 2005",2005-12-28
9 oct 1979,1979-10-09
26 05 01,2001-05-26
23 january 2003,2003-01-23
7 november 2014,2014-11-07
15 JUL 1972,1972-07-15
OCTOBER 20 1991,1991-10-20
21 March 1997,1997-03-21
"Monday, 13 February, 1989",1989-02-13
27 MARCH 1997,1997-03-27
"19, JUL 1977",1977-07-19
14 aug 2016,2016-08-14
"friday, 12 june, 1998",1998-06-12
26.09.73,1973-09-26
4 APRIL 2002,2002-04-04
"1 SEPTEMBER, 1999",1999-09-01
1 11 78,1978-11-01
08-Aug-1996,1996-08-08
23/02/89,1989-02-23
11-NOV-1984,1984-11-11
"25 MAR, 2018",2018-03-25
OCTOBER 10 2005,2005-10-10
"sunday, 15 july, 2018",2018-07-15
02-feb-1994,1994-02-02
14 Sep 1970,1970-09-14
"SATURDAY, 2 JANUARY, 1971",1971-01-02
