"Wednesday, 14 October, 2015",2015-10-14
30 Jul 1970,1970-07-30
16 08 74,1974-08-16
25 OCTOBER 1970,1970-10-25
"26 December, 1997",1997-12-26
25/08/76,1976-08-25
29 Sep 2005,2005-09-29
26 January 1977,1977-01-26
"august 25, 2016",2016-08-25
6 MAY 2000,2000-05-06
"2 december, 1993",1993-12-02
6 12 84,1984-12-06
10.05.19,2019-05-10
12-APR-1989,1989-04-12
21 february 1987,1987-02-21
21 FEBRUARY 1983,1983-02-21
26-APR-1972,1972-04-26
"13 AUG, 1971",1971-08-13
"25, Feb 2012",2012-02-25
04/04/76,1976-04-04
"WEDNESDAY, 14 NOVEMBER, 1973",1973-11-14
07.06.10,2010-06-07
07/09/14,2014-09-07
3 10 84,1984-10-03
15 October 2010,2010-10-15
"June 3, 2013",2013-06-03
16 april 1978,1978-04-16
09/03/18,2018-03-09
2 march 1978,1978-03-02
"18, NOV 1975",1975-11-18
24.02.11,2011-02-24
3 11 78,1978-11-03
"Wednesday, 2 August, 1995",1995-08-02
01 Sep 2014,2014-09-01
02 feb 2014,2014-02-02
09 Jul 2008,2008-07-09
"july 29, 1982",1982-07-29
"July 18, 1977",1977-07-18
4 MAY 2017,2017-05-04
16 07 82,1982-07-16
29/03/87,1987-03-29
17 JANUARY 1990,1990-01-17
11-OCT-2001,2001-10-11
12-Dec-2014,2014-12-12
25.02.75,1975-02-25
20-JUN-2013,2013-06-20
"9 November, 2000",2000-11-09
22 October 1988,1988-10-22
21 01 99,1999-01-21
8 feb 2017,2017-02-08
6 jun 2015,2015-06-06
04-Jan-1992,1992-01-04
07 JUL 1987,1987-07-07
08-JAN-1981,1981-01-08
"tuesday, 14 january, 1975",1975-01-14
"14 NOVEMBER, 1988",1988-11-14
"31 Mar, 1974",1974-03-31
19-JAN-1996,1996-01-19
"Tuesday, 11 June, 1996",1996-06-11
"august 21, 1992",1992-08-21
1 February 1974,1974-02-01
July 29 1987,1987-07-29
"TUESDAY, 5 JANUARY, 1988",1988-01-05
"09, Feb 1982",1982-02-09
"25 DEC, 1999",1999-12-25
"21 SEP, 1974",1974-09-21
18 06 03,2003-06-18
AUGUST 28 1983,1983-08-28
14 JULY 2011,2011-07-14
19/09/96,1996-09-19
22 FEBRUARY 1982,1982-02-22
"december 4, 2013",2013-12-04
27.06.03,2003-06-27
19 May 1977,1977-05-19
"TUESDAY, 16 OCTOBER, 1979",1979-10-16
16 OCT 2006,2006-10-16
7 may 1999,1999-05-07
"11 NOVEMBER, 1984",1984-11-11
"THURSDAY, 13 OCTOBER, 2011",2011-10-13
12 10 13,2013-10-12
25 march 1977,1977-03-25
19/01/00,2000-01-19
07-Sep-2018,2018-09-07
"17, Aug 1987",1987-08-17
"11 january, 1977",1977-01-11
16 MAY 1972,1972-05-16
18/12/74,1974-12-18
17 10 74,1974-10-17
17 nov 2008,2008-11-17
"06, jul 2019",2019-07-06
20 january 1987,1987-01-20
5 may 2000,2000-05-05
12 april 1971,1971-04-12
14 11 03,2003-11-14
17/02/80,1980-02-17
06/06/14,2014-06-06
"July 29, 2013",2013-07-29
january 22 1970,1970-01-22
"july 29, 1972",1972-07-29
MARCH 24 2015,2015-03-24
"28, Jul 1996",1996-07-28
18/02/88,1988-02-18
26.04.80,1980-04-26
21 AUG 2017,2017-08-21
"11 jun, 1992",1992-06-11
18 08 96,1996-08-18
"07, FEB 2009",2009-02-07
3 April 1970,1970-04-03
"26 jan, 2005",2005-01-26
"25 feb, 2018",2018-02-25
"FRIDAY, 23 MAY, 2003",2003-05-23
16 Jul 2002,2002-07-16
04 SEP 1999,1999-09-04
27.06.97,1997-06-27
11 JULY 2019,2019-07-11
09 OCT 1974,1974-10-09
3 October 2006,2006-10-03
"15 MAY, 1985",1985-05-15
24 MARCH 1970,1970-03-24
28 feb 1996,1996-02-28
"november 26, 2016",2016-11-26
"MONDAY, 21 OCTOBER, 2002",2002-10-21
01 Apr 1978,1978-04-01
"7 AUG, 2008",2008-08-07
"6 Jun, 2006",2006-06-06
"4 jun, 1994",1994-06-04
9 SEPTEMBER 1992,1992-09-09
26 05 16,2016-05-26
10 august 1990,1990-08-10
"SUNDAY, 6 APRIL, 1997",1997-04-06
3 october 1973,1973-10-03
"10, jan 2013",2013-01-10
"january 13, 2014",2014-01-13
03.03.76,1976-03-03
"11 NOVEMBER, 1994",1994-11-11
20 may 2006,2006-05-20
"Sunday, 21 February, 1993",1993-02-21
23 june 1975,1975-06-23
12-apr-2001,2001-04-12
24 sep 1989,1989-09-24
30/01/14,2014-01-30
"Friday, 28 October, 1983",1983-10-28
"7 JANUARY, 1982",1982-01-07
25 09 07,2007-09-25
04.09.72,1972-09-04
22 February 1996,1996-02-22
18/12/14,2014-12-18
31 Dec 1982,1982-12-31
4 may 1990,1990-05-04
10 05 17,2017-05-10
"19, JUL 1996",1996-07-19
7 April 1977,1977-04-07
30 NOVEMBER 2012,2012-11-30
"WEDNESDAY, 16 NOVEMBER, 2016",2016-11-16
JUNE 13 1994,1994-06-13
9 february 2003,2003-02-09
11 10 75,1975-10-11
JANUARY 23 2013,2013-01-23
22-OCT-1999,1999-10-22
23/11/82,1982-11-23
11 july 1979,1979-07-11
6 june 1972,1972-06-06
"Monday, 21 February, 1983",1983-02-21
"THURSDAY, 23 SEPTEMBER, 1971",1971-09-23
"December 24, 2018",2018-12-24
8 May 2010,2010-05-08
"25, Mar 1986",1986-03-25
"17 Apr, 2003",2003-04-17
15 JUNE 1996,1996-06-15
15 apr 1974,1974-04-15
14-OCT-2006,2006-10-14
13.10.13,2013-10-13
10 December 1990,1990-12-10
02-JAN-2004,2004-01-02
3 may 2006,2006-05-03
29 JULY 2000,2000-07-29
13 February 1971,1971-02-13
09-JUL-1972,1972-07-09
01.02.93,1993-02-01
25-oct-1973,1973-10-25
25 DECEMBER 1992,1992-12-25
"24 JAN, 2019",2019-01-24
"30 nov, 1972",1972-11-30
August 5 1997,1997-08-05
"16, Jan 1978",1978-01-16
28.05.84,1984-05-28
"30, jun 2014",2014-06-30
"31 may, 2015",2015-05-31
"7 Aug, 2005",2005-08-07
11.03.01,2001-03-11
22-Feb-2016,2016-02-22
07-jul-2006,2006-07-07
20 FEBRUARY 1980,1980-02-20
4 06 09,2009-06-04
08.11.85,1985-11-08
26-Nov-1974,1974-11-26
5 07 72,1972-07-05
21 AUG 1979,1979-08-21
9 April 2003,2003-04-09
30/06/14,2014-06-30
19 April 1971,1971-04-19
"January 25, 2002",2002-01-25
"MONDAY, 30 JANUARY, 2012",2012-01-30
"12 february, 1973",1973-02-12
"7 Jul, 1986",1986-07-07
21.09.17,2017-09-21
24/02/14,2014-02-24
19 NOVEMBER 1978,1978-11-19
24 dec 1970,1970-12-24
21 Sep 1981,1981-09-21
19/01/13,2013-01-19
26 MAY 1973,1973-05-26
30 11 90,1990-11-30
15 august 1976,1976-08-15
16 JANUARY 2001,2001-01-16
6 AUGUST 2011,2011-08-06
13 AUG 1981,1981-08-13
"MONDAY, 22 MARCH, 2010",2010-03-22
09 May 1974,1974-05-09
27/03/77,1977-03-27
8 october 1977,1977-10-08
31 OCTOBER 2003,2003-10-31
JUNE 28 2010,2010-06-28
23 NOV 2011,2011-11-23
4 JANUARY 1985,1985-01-04
18 April 1974,1974-04-18
"16 october, 1983",1983-10-16
"2 jan, 1999",1999-01-02
15 dec 1992,1992-12-15
01.03.16,2016-03-01
10.05.97,1997-05-10
JANUARY 24 1992,1992-01-24
"MARCH 22, 1978",1978-03-22
21/07/16,2016-07-21
march 12 2009,2009-03-12
"SATURDAY, 24 FEBRUARY, 2007",2007-02-24
7 May 1979,1979-05-07
20-Nov-1991,1991-11-20
"05, jul 1984",1984-07-05
February 7 1973,1973-02-07
"May 12, 2010",2010-05-12
21/10/81,1981-10-21
30 October 1992,1992-10-30
"april 21, 1974",1974-04-21
21 March 1978,1978-03-21
21 08 88,1988-08-21
August 12 1979,1979-08-12
"02, apr 1998",1998-04-02
08/06/81,1981-06-08
"SATURDAY, 20 MAY, 2017",2017-05-20
5 March 1995,1995-03-05
30 AUGUST 2007,2007-08-30
25/03/81,1981-03-25
November 7 1999,1999-11-07
"Thursday, 31 July, 1986",1986-07-31
9 August 2009,2009-08-09
08 OCT 1972,1972-10-08
28 01 79,1979-01-28
"20 Oct, 1976",1976-10-20
8 JANUARY 2013,2013-01-08
"05, SEP 2011",2011-09-05
"6 AUG, 1995",1995-08-06
25 September 1980,1980-09-25
"24 JAN, 1971",1971-01-24
"20 February, 2003",2003-02-20
30-jun-1975,1975-06-30
"SUNDAY, 7 JUNE, 1970",1970-06-07
29 June 1970,1970-06-29
18 MARCH 1982,1982-03-18
25 january 1976,1976-01-25
"Sunday, 4 February, 2018",2018-02-04
"may 9, 2014",2014-05-09
MAY 28 2010,2010-05-28
23 april 1989,1989-04-23
29 04 98,1998-04-29
"12, mar 2017",2017-03-12
"24 may, 2002",2002-05-24
"SATURDAY, 11 FEBRUARY, 2017",2017-02-11
20 AUG 1978,1978-08-20
12 JANUARY 1984,1984-01-12
"27 September, 1979",1979-09-27
16 07 13,2013-07-16
9 jun 1988,1988-06-09
06-Aug-2005,2005-08-06
26-aug-2000,2000-08-26
15 January 1998,1998-01-15
"13, apr 1986",1986-04-13
17-Nov-1981,1981-11-17
20/07/11,2011-07-20
25 January 2017,2017-01-25
24 july 1972,1972-07-24
"30, jul 2010",2010-07-30
1 april 1982,1982-04-01
"22 Oct, 2018",2018-10-22
7 JANUARY 2004,2004-01-07
26 August 2011,2011-08-26
28 DEC 1975,1975-12-28
5 September 2012,2012-09-05
"sunday, 1 july, 1990",1990-07-01
02/09/93,1993-09-02
01 Jul 1998,1998-07-01
24.04.70,1970-04-24
14 DECEMBER 2007,2007-12-14
"13 jan, 1986",1986-01-13
"22 JAN, 1983",1983-01-22
30 December 1977,1977-12-30
30 JAN 2006,2006-01-30
"July 6, 1976",1976-07-06
FEBRUARY 13 2012,2012-02-13
18 AUG 1994,1994-08-18
23 sep 2006,2006-09-23
15/07/04,2004-07-15
DECEMBER 3 1984,1984-12-03
4 August 2001,2001-08-04
"Saturday, 18 August, 2012",2012-08-18
13/11/14,2014-11-13
"29 feb, 1984",1984-02-29
23 Oct 1988,1988-10-23
"sunday, 12 august, 1973",1973-08-12
"8 mar, 1983",1983-03-08
1 September 1977,1977-09-01
"FEBRUARY 26, 1980",1980-02-26
"thursday, 18 august, 2016",2016-08-18
"14 APR, 2002",2002-04-14
09 nov 2003,2003-11-09
"DECEMBER 31, 1981",1981-12-31
"14 Nov, 1980",1980-11-14
9 August 2015,2015-08-09
07-Dec-1972,1972-12-07
4 September 1973,1973-09-04
"19, Nov 2013",2013-11-19
14 OCTOBER 1994,1994-10-14
"26 may, 1989",1989-05-26
APRIL 6 1984,1984-04-06
31 Jul 1999,1999-07-31
09/02/87,1987-02-09
30 09 92,1992-09-30
23 december 2011,2011-12-23
2 11 00,2000-11-02
"12, DEC 1972",1972-12-12
"08, feb 1977",1977-02-08
"27 JULY, 1973",1973-07-27
27 July 2006,2006-07-27
DECEMBER 20 1981,1981-12-20
3 OCTOBER 1980,1980-10-03
24-Dec-1971,1971-12-24
"4 JAN, 2003",2003-01-04
15 Jan 2005,2005-01-15
"thursday, 24 november, 1977",1977-11-24
28 OCTOBER 1974,1974-10-28
05.01.86,1986-01-05
3 02 19,2019-02-03
APRIL 9 2000,2000-04-09
"2 may, 2010",2010-05-02
"15, Jun 2009",2009-06-15
8 march 1992,1992-03-08
08.07.98,1998-07-08
11 july 1983,1983-07-11
23 JANUARY 2016,2016-01-23
"FEBRUARY 29, 1992",1992-02-29
"28 Aug, 1985",1985-08-28
30.06.77,1977-06-30
12 March 1992,1992-03-12
02 Jul 1985,1985-07-02
"03, sep 1976",1976-09-03
19-feb-1986,1986-02-19
"29 JAN, 1998",1998-01-29
10-Aug-1983,1983-08-10
22 JUL 1995,1995-07-22
January 6 1985,1985-01-06
2 january 1975,1975-01-02
19 January 2002,2002-01-19
"25 oct, 2009",2009-10-25
"THURSDAY, 19 DECEMBER, 2002",2002-12-19
12 September 1973,1973-09-12
"August 30, 1999",1999-08-30
"12 November, 1979",1979-11-12
september 16 1984,1984-09-16
22 June 2011,2011-06-22
17 december 2000,2000-12-17
"February 12, 1982",1982-02-12
11.05.96,1996-05-11
2 jun 1995,1995-06-02
14 April 1979,1979-04-14
"24 FEBRUARY, 2001",2001-02-24
"WEDNESDAY, 26 DECEMBER, 2018",2018-12-26
19 Mar 1983,1983-03-19
3 Jan 2013,2013-01-03
"FRIDAY, 27 MAY, 1994",1994-05-27
9 May 1988,1988-05-09
05/10/83,1983-10-05
09-NOV-1992,1992-11-09
"28 AUG, 1978",1978-08-28
"8 MAR, 1972",1972-03-08
"7 FEBRUARY, 2017",2017-02-07
"12, sep 2008",2008-09-12
JANUARY 22 1974,1974-01-22
04-FEB-1989,1989-02-04
"16 Apr, 1979",1979-04-16
"sunday, 24 july, 1977",1977-07-24
5 SEP 2001,2001-09-05
"17, Mar 2001",2001-03-17
18 june 1998,1998-06-18
26-AUG-1981,1981-08-26
"May 19, 1993",1993-05-19
"17 DECEMBER, 1984",1984-12-17
1 february 1990,1990-02-01
29 January 2011,2011-01-29
"1 september, 1980",1980-09-01
1 06 13,2013-06-01
13 08 11,2011-08-13
25 Jul 1981,1981-07-25
5 MAY 2009,2009-05-05
13 08 07,2007-08-13
19 august 1985,1985-08-19
20.11.75,1975-11-20
6 JANUARY 1998,1998-01-06
"4 Jul, 2005",2005-07-04
17.04.03,2003-04-17
23 september 1984,1984-09-23
04-apr-2010,2010-04-04
22 March 2002,2002-03-22
29-jun-2001,2001-06-29
30 December 1988,1988-12-30
27-DEC-1970,1970-12-27
5 september 2019,2019-09-05
"18 feb, 1999",1999-02-18
"14 October, 1986",1986-10-14
"12 november, 1986",1986-11-12
9 04 92,1992-04-09
21 JULY 1999,1999-07-21
"7 June, 2009",2009-06-07
"February 18, 1985",1985-02-18
"9 Apr, 2010",2010-04-09
20-Feb-1980,1980-02-20
"THURSDAY, 15 JANUARY, 2009",2009-01-15
07/05/70,1970-05-07
06/06/98,1998-06-06
"4 jan, 1973",1973-01-04
22/09/72,1972-09-22
January 11 2002,2002-01-11
30 NOVEMBER 2019,2019-11-30
"24 APRIL, 2004",2004-04-24
15 April 1972,1972-04-15
December 20 1998,1998-12-20
22/02/06,2006-02-22
"31 OCT, 1996",1996-10-31
13 08 02,2002-08-13
"29 May, 2017",2017-05-29
01/09/76,1976-09-01
"15, Oct 2000",2000-10-15
"MONDAY, 15 SEPTEMBER, 2003",2003-09-15
"14, may 1986",1986-05-14
28/08/75,1975-08-28
3 january 2008,2008-01-03
"05, NOV 1970",1970-11-05
"3 March, 2017",2017-03-03
19 OCT 2019,2019-10-19
2 September 1997,1997-09-02
01.11.84,1984-11-01
12 jan 1979,1979-01-12
"23 May, 1994",1994-05-23
16 FEBRUARY 1990,1990-02-16
April 8 1986,1986-04-08
27 JANUARY 2014,2014-01-27
5 March 1976,1976-03-05
31 JAN 1971,1971-01-31
26 08 02,2002-08-26
"12 Jul, 2015",2015-07-12
"29 sep, 1990",1990-09-29
"SUNDAY, 4 JANUARY, 1981",1981-01-04
10-Nov-2017,2017-11-10
03 apr 2001,2001-04-03
24 OCTOBER 2008,2008-10-24
"SATURDAY, 19 SEPTEMBER, 2009",2009-09-19
"august 30, 1971",1971-08-30
14.12.00,2000-12-14
23 July 2001,2001-07-23
08/06/79,1979-06-08
"06, NOV 2017",2017-11-06
"saturday, 2 august, 1997",1997-08-02
2 aug 1982,1982-08-02
"FRIDAY, 17 MARCH, 1995",1995-03-17
"august 27, 2012",2012-08-27
"MONDAY, 6 AUGUST, 2001",2001-08-06
25 november 2017,2017-11-25
7 FEBRUARY 2013,2013-02-07
"3 FEB, 1970",1970-02-03
"08, sep 2012",2012-09-08
24.10.74,1974-10-24
"11 mar, 1996",1996-03-11
January 2 2017,2017-01-02
27-AUG-1992,1992-08-27
17.02.06,2006-02-17
"March 24, 1972",1972-03-24
"08, MAR 1990",1990-03-08
"december 25, 1998",1998-12-25
11 May 1988,1988-05-11
3 jul 2017,2017-07-03
06 sep 2011,2011-09-06
30-nov-2006,2006-11-30
22 february 2009,2009-02-22
5 02 84,1984-02-05
04 aug 2016,2016-08-04
06-JUL-1975,1975-07-06
22 mar 2012,2012-03-22
4 Nov 1992,1992-11-04
24.09.73,1973-09-24
10 jan 2005,2005-01-10
29 Nov 2015,2015-11-29
09.10.94,1994-10-09
05-jul-1973,1973-07-05
21.07.77,1977-07-21
23 January 1996,1996-01-23
17-nov-1994,1994-11-17
1 September 2001,2001-09-01
"18 FEB, 2012",2012-02-18
12 Oct 1972,1972-10-12
17 november 1994,1994-11-17
08-DEC-1994,1994-12-08
"Saturday, 5 December, 1981",1981-12-05
09 FEB 2014,2014-02-09
10/01/08,2008-01-10
"19 Dec, 2017",2017-12-19
"JULY 24, 1974",1974-07-24
28 Feb 2008,2008-02-28
09/04/18,2018-04-09
7 12 83,1983-12-07
june 3 1979,1979-06-03
16 october 1992,1992-10-16
29 MARCH 1986,1986-03-29
"Thursday, 21 September, 2006",2006-09-21
23/09/77,1977-09-23
"March 2, 2014",2014-03-02
"Thursday, 25 July, 2002",2002-07-25
JUNE 23 2009,2009-06-23
30 10 17,2017-10-30
"APRIL 11, 1984",1984-04-11
"5 May, 1985",1985-05-05
October 23 1991,1991-10-23
1 January 1994,1994-01-01
12 MAR 1988,1988-03-12
08-Apr-2004,2004-04-08
"16 apr, 2016",2016-04-16
"12 OCTOBER, 1998",1998-10-12
10 november 1988,1988-11-10
15 september 1973,1973-09-15
25 April 1974,1974-04-25
16 May 1995,1995-05-16
"29, Jun 1993",1993-06-29
14 october 2000,2000-10-14
2 february 2003,2003-02-02
15 FEBRUARY 2004,2004-02-15
3 11 05,2005-11-03
8 May 1978,1978-05-08
29-dec-2001,2001-12-29
21.04.18,2018-04-21
13 march 2006,2006-03-13
28 02 16,2016-02-28
"6 apr, 2006",2006-04-06
21.11.89,1989-11-21
3 October 2000,2000-10-03
"03, apr 2012",2012-04-03
"20 January, 1995",1995-01-20
"OCTOBER 27, 2015",2015-10-27
"March 5, 2017",2017-03-05
"JUNE 20, 1974",1974-06-20
26-oct-1982,1982-10-26
27.02.01,2001-02-27
"11 december, 1975",1975-12-11
"16 june, 1975",1975-06-16
"02, AUG 1996",1996-08-02
3 mar 1982,1982-03-03
16 august 1989,1989-08-16
28 03 75,1975-03-28
"11 Jun, 1977",1977-06-11
19 MARCH 1981,1981-03-19
"11 OCTOBER, 1988",1988-10-11
"16 AUGUST, 1977",1977-08-16
"friday, 9 june, 2017",2017-06-09
26 January 1980,1980-01-26
11 october 2003,2003-10-11
"SATURDAY, 29 MARCH, 1980",1980-03-29
25 NOVEMBER 1983,1983-11-25
7 june 2005,2005-06-07
08.09.12,2012-09-08
"18 JUL, 1971",1971-07-18
13.12.89,1989-12-13
7 may 1998,1998-05-07
"THURSDAY, 9 JUNE, 2016",2016-06-09
5 Nov 2006,2006-11-05
"26 December, 1978",1978-12-26
"April 1, 2002",2002-04-01
05/08/93,1993-08-05
04/08/98,1998-08-04
16-MAR-2000,2000-03-16
14 November 2013,2013-11-14
18-jun-1971,1971-06-18
"2 NOV, 1989",1989-11-02
13 NOV 1982,1982-11-13
14 04 74,1974-04-14
02/07/71,1971-07-02
23 October 1985,1985-10-23
12 may 2005,2005-05-12
14 NOV 2013,2013-11-14
"09, nov 1992",1992-11-09
6 01 98,1998-01-06
19 05 09,2009-05-19
30/04/93,1993-04-30
17 August 2014,2014-08-17
18/12/13,2013-12-18
16 march 1992,1992-03-16
"JANUARY 31, 2003",2003-01-31
may 18 2010,2010-05-18
24 APR 2015,2015-04-24
3 06 17,2017-06-03
29/01/06,2006-01-29
29/04/07,2007-04-29
April 19 2000,2000-04-19
"2 mar, 2001",2001-03-02
"11 september, 1990",1990-09-11
08-aug-2008,2008-08-08
24 December 1978,1978-12-24
"9 Nov, 1990",1990-11-09
8 SEPTEMBER 1981,1981-09-08
"Friday, 11 September, 1987",1987-09-11
07/06/85,1985-06-07
14 Dec 2002,2002-12-14
"sunday, 23 april, 1995",1995-04-23
10-Aug-1989,1989-08-10
22 03 73,1973-03-22
"04, feb 1980",1980-02-04
11.01.94,1994-01-11
09-MAY-1989,1989-05-09
"10 Jan, 2001",2001-01-10
27 APRIL 1981,1981-04-27
february 6 2012,2012-02-06
10 dec 1980,1980-12-10
10 june 2018,2018-06-10
6 June 2006,2006-06-06
30 may 1989,1989-05-30
28/05/82,1982-05-28
"07, dec 1981",1981-12-07
10 Mar 2018,2018-03-10
24 02 17,2017-02-24
"May 7, 2015",2015-05-07
"Wednesday, 11 June, 1980",1980-06-11
"22 Dec, 1980",1980-12-22
11/03/86,1986-03-11
December 15 1977,1977-12-15
OCTOBER 19 1972,1972-10-19
19/07/91,1991-07-19
4 FEBRUARY 2009,2009-02-04
10 August 1978,1978-08-10
"sunday, 2 january, 2000",2000-01-02
september 21 1987,1987-09-21
27-feb-1995,1995-02-27
22 JULY 1982,1982-07-22
18 December 1983,1983-12-18
"11 Apr, 2008",2008-04-11
13 february 2018,2018-02-13
12/05/72,1972-05-12
17 04 15,2015-04-17
27 JUL 1991,1991-07-27
26/05/93,1993-05-26
26 jan 1980,1980-01-26
18-may-1995,1995-05-18
07-JUL-2000,2000-07-07
27.09.06,2006-09-27
"24 jan, 1981",1981-01-24
"25 April, 2006",2006-04-25
10.07.90,1990-07-10
08-APR-1978,1978-04-08
12 September 1971,1971-09-12
"13, JUL 1997",1997-07-13
27 12 03,2003-12-27
"23 nov, 1979",1979-11-23
"3 march, 2001",2001-03-03
"17 oct, 1991",1991-10-17
AUGUST 14 1980,1980-08-14
"17, Apr 1970",1970-04-17
02-MAR-2007,2007-03-02
"MONDAY, 12 JULY, 2004",2004-07-12
18 JULY 1992,1992-07-18
17 January 2014,2014-01-17
03/01/18,2018-01-03
11/02/90,1990-02-11
02-Apr-2002,2002-04-02
"21, SEP 1989",1989-09-21
16 JAN 2009,2009-01-16
20 may 2015,2015-05-20
"January 4, 1980",1980-01-04
june 18 2008,2008-06-18
"WEDNESDAY, 31 JULY, 2019",2019-07-31
"1 feb, 2000",2000-02-01
"MONDAY, 18 JANUARY, 1993",1993-01-18
23 November 2016,2016-11-23
"23 August, 1977",1977-08-23
16 OCTOBER 2019,2019-10-16
"AUGUST 6, 2002",2002-08-06
"september 23, 1972",1972-09-23
"28 JUN, 1979",1979-06-28
"20, feb 2016",2016-02-20
"SATURDAY, 30 JUNE, 2007",2007-06-30
"december 14, 1977",1977-12-14
"wednesday, 19 december, 1990",1990-12-19
09 Sep 1971,1971-09-09
MAY 1 1997,1997-05-01
09/01/12,2012-01-09
december 30 1984,1984-12-30
07/05/00,2000-05-07
28 04 94,1994-04-28
17 APR 1976,1976-04-17
"17, MAR 1992",1992-03-17
29 september 1973,1973-09-29
"21 may, 2011",2011-05-21
22 08 13,2013-08-22
"Wednesday, 13 April, 1983",1983-04-13
"14 Sep, 2009",2009-09-14
28 oct 2005,2005-10-28
12 feb 1985,1985-02-12
"29 NOVEMBER, 1988",1988-11-29
27 april 1983,1983-04-27
july 15 1971,1971-07-15
9 September 1975,1975-09-09
22 Aug 2006,2006-08-22
"24 APR, 2000",2000-04-24
28 JAN 2016,2016-01-28
13.09.15,2015-09-13
"december 12, 1975",1975-12-12
"29 OCTOBER, 2004",2004-10-29
03 nov 1996,1996-11-03
"27 Mar, 1983",1983-03-27
18-MAY-2003,2003-05-18
16 August 1991,1991-08-16
17 jan 2011,2011-01-17
06.03.11,2011-03-06
"October 23, 2004",2004-10-23
"25, Oct 1973",1973-10-25
17 May 2015,2015-05-17
28.07.94,1994-07-28
"20, Jan 1997",1997-01-20
26 january 1980,1980-01-26
"friday, 21 september, 2018",2018-09-21
"7 february, 1999",1999-02-07
26 FEB 1995,1995-02-26
"10, apr 1996",1996-04-10
16 05 95,1995-05-16
OCTOBER 31 1970,1970-10-31
May 16 1989,1989-05-16
"tuesday, 22 june, 1993",1993-06-22
28 november 1993,1993-11-28
"WEDNESDAY, 19 DECEMBER, 1990",1990-12-19
"27, Apr 2000",2000-04-27
06-mar-2008,2008-03-06
18 12 75,1975-12-18
"WEDNESDAY, 5 SEPTEMBER, 1984",1984-09-05
13 july 2019,2019-07-13
25 March 2000,2000-03-25
14 Apr 1998,1998-04-14
11 February 2000,2000-02-11
23.08.89,1989-08-23
"23 FEBRUARY, 1981",1981-02-23
17 july 2019,2019-07-17
"04, Nov 1998",1998-11-04
1 aug 2019,2019-08-01
09 Mar 1998,1998-03-09
01/07/79,1979-07-01
"WEDNESDAY, 16 DECEMBER, 2009",2009-12-16
09.09.10,2010-09-09
"10 nov, 1975",1975-11-10
"11 october, 1979",1979-10-11
"Tuesday, 21 February, 1984",1984-02-21
20/08/90,1990-08-20
19 04 02,2002-04-19
"30, Sep 2005",2005-09-30
"28 oct, 1992",1992-10-28
02 jul 1974,1974-07-02
13-MAR-2010,2010-03-13
28 JULY 1995,1995-07-28
8 JANUARY 1976,1976-01-08
14/06/70,1970-06-14
12 Nov 1997,1997-11-12
"21 JUNE, 2013",2013-06-21
7 August 1988,1988-08-07
17.03.98,1998-03-17
"wednesday, 25 november, 1981",1981-11-25
28.10.07,2007-10-28
13/06/01,2001-06-13
2 may 2018,2018-05-02
24 aug 2008,2008-08-24
"friday, 27 april, 1979",1979-04-27
"SUNDAY, 24 JULY, 1983",1983-07-24
29.08.82,1982-08-29
"december 24, 1995",1995-12-24
12 SEPTEMBER 1989,1989-09-12
"10 SEPTEMBER, 2007",2007-09-10
May 21 2003,2003-05-21
15 November 1972,1972-11-15
"SATURDAY, 21 JULY, 1990",1990-07-21
28 OCTOBER 2009,2009-10-28
"06, sep 1990",1990-09-06
August 16 2003,2003-08-16
23-jan-2008,2008-01-23
"MONDAY, 16 JULY, 2001",2001-07-16
"FRIDAY, 12 APRIL, 1985",1985-04-12
"30 Oct, 1971",1971-10-30
02.03.70,1970-03-02
25.06.80,1980-06-25
16 Nov 1987,1987-11-16
05/06/90,1990-06-05
4 08 13,2013-08-04
26 Apr 2013,2013-04-26
"27 feb, 2002",2002-02-27
"Wednesday, 14 June, 1978",1978-06-14
"June 29, 2014",2014-06-29
26 Apr 2015,2015-04-26
"30 JUL, 1989",1989-07-30
22 May 1998,1998-05-22
"MARCH 17, 1982",1982-03-17
22/06/03,2003-06-22
"saturday, 22 october, 2016",2016-10-22
17 Nov 2013,2013-11-17
28 august 1986,1986-08-28
"8 DEC, 1971",1971-12-08
"February 14, 1978",1978-02-14
"12, NOV 1988",1988-11-12
21 july 2003,2003-07-21
17 july 1974,1974-07-17
"03, oct 2010",2010-10-03
14 AUGUST 1994,1994-08-14
"Friday, 17 July, 2009",2009-07-17
12 September 2002,2002-09-12
27 jun 2008,2008-06-27
"SATURDAY, 4 SEPTEMBER, 1999",1999-09-04
21.07.87,1987-07-21
25 Sep 2012,2012-09-25
04/09/16,2016-09-04
25 05 02,2002-05-25
"30 Mar, 2017",2017-03-30
20 FEB 1978,1978-02-20
25 May 1995,1995-05-25
16/11/04,2004-11-16
17 nov 2019,2019-11-17
23.02.09,2009-02-23
13-Mar-1971,1971-03-13
30 Aug 1987,1987-08-30
"friday, 30 january, 1981",1981-01-30
1 AUGUST 2009,2009-08-01
"25 DEC, 1973",1973-12-25
12 december 1979,1979-12-12
"october 3, 1991",1991-10-03
"may 17, 2001",2001-05-17
06 Mar 2017,2017-03-06
22/03/79,1979-03-22
27-apr-1994,1994-04-27
11-FEB-1981,1981-02-11
7 AUG 1973,1973-08-07
"22 july, 1988",1988-07-22
"30 Jul, 1994",1994-07-30
20 jul 1998,1998-07-20
"APRIL 19, 2013",2013-04-19
